latitude,longitude,B1,B2,B3,B4,B5,B6,B7
14.23124999872245,74.46652247446919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.47082105861642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.47511964276363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.47941822691087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.48371681105809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.48801539520531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.49231397935253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.49661256349977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.50091114764699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.50520973179421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.50950831594143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.51380690008865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.51810548423587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.5224040683831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.52670265253032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.53100123667754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.53529982082478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.539598404972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.5438969891192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.54819557326644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.55249415741366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.55679274156087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.5610913257081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.56538990985533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.56968849400253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.57398707814977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.57828566229699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.58258424644421,0.0382,0.2776,0.023,0.0477,0.1998,-2.8672,0.0514
14.23124999872245,74.58688283059145,0.0286,0.2199,0.0189,0.0451,0.22659999,-2.8672,0.0506
14.23124999872245,74.59118141473866,0.0297,0.176,0.02,0.0458,0.2482,-2.8672,0.053
14.23124999872245,74.59547999888589,0.0297,0.176,0.02,0.0458,0.2482,-2.8672,0.053
14.23124999872245,74.59977858303311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.60407716718032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.60837575132756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.61267433547478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.616972919622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.62127150376924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.62557008791646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.62986867206368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.6341672562109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.63846584035812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.64276442450534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.64706300865258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.6513615927998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.65566017694702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.65995876109425,0.0266,0.2572,0.0163,0.040799998,0.2635,0.14739999,0.0565
14.23124999872245,74.66425734524147,0.0273,0.2409,0.019399999,0.042,0.234,0.1282,0.0484
14.23124999872245,74.66855592938869,0.0263,0.2314,0.0191,0.0405,0.2312,0.1227,0.0471
14.23124999872245,74.67285451353591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.67715309768313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.68145168183035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.68575026597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.69004885012481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.23124999872245,74.69434743427202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.3791791596477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.38347766452588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.38777616940406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.39207467428224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.39637317916043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.4006716840386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.40497018891678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.40926869379496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.41356719867314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.41786570355133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.4221642084295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.42646271330769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.43076121818586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.43505972306406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.43935822794224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.44365673282041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.44795523769858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.45225374257676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.45655224745495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.46085075233314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.46514925721132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.4694477620895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.47374626696767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.47804477184586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.48234327672404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.48664178160222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.4909402864804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.49523879135857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.49953729623677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.50383580111496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.50813430599312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.5124328108713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.51673131574948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.52102982062766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.52532832550585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.52962683038403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.53392533526221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.53822384014039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.54252234501857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.54682084989676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.55111935477494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.5554178596531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.55971636453128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.56401486940948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.56831337428765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.57261187916583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.57691038404401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.58120888892219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.58550739380038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.58980589867856,0.029099999,0.25869998,0.0179,0.0431,0.2631,-2.8672,0.059299998
14.22708333205616,74.59410440355674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.59840290843492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.60270141331308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.60699991819128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.61129842306947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.61559692794765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.61989543282583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.62419393770399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.62849244258219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.63279094746038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.63708945233854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.64138795721672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.6456864620949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.6499849669731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.65428347185129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.65858197672945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.66288048160763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.66717898648581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.67147749136399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.67577599624218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.68007450112036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.68437300599854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.68867151087672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.22708333205616,74.6929700157549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
